iter	RMSE
0	99651.96063
1	98912.79552
2	98207.18626
3	97553.1332
4	96923.85352
5	96331.3266
6	95762.5196
7	95231.4331
8	94713.41489
9	94230.43117
10	93767.81258
11	93329.88632
12	92922.25657
13	92533.86091
14	92166.85843
15	91816.52909
16	91486.94625
17	91168.07377
18	90858.75991
19	90570.51021
20	90303.5368
21	90053.7439
22	89809.7969
23	89580.01981
24	89362.03487
25	89155.83241
26	88968.47442
27	88789.36314
28	88610.37805
29	88433.49662
30	88260.22611
31	88104.20364
32	87946.277
33	87803.51255
34	87669.56372
35	87534.76397
36	87414.79114
37	87302.11127
38	87186.43585
39	87075.18692
40	86978.22136
41	86890.49926
42	86799.00377
43	86715.70451
44	86636.603
45	86561.63702
46	86489.74465
47	86426.0928
48	86368.00189
49	86307.12277
50	86245.51099
51	86193.44069
52	86144.22322
53	86095.63226
54	86051.7813
55	86008.63607
56	85969.10847
57	85930.82426
58	85891.33033
59	85852.40032
60	85819.76521
61	85786.60127
62	85754.72137
63	85728.96558
64	85702.01565
65	85677.71671
66	85658.53642
67	85635.59241
68	85614.75091
69	85590.9114
70	85570.07747
71	85550.51978
72	85534.09982
73	85518.86676
74	85502.00639
75	85488.12743
76	85474.89144
77	85458.74935
78	85446.56424
79	85432.20913
80	85421.45387
81	85409.69628
82	85400.34756
83	85390.57314
84	85381.26357
85	85372.06607
86	85363.81001
87	85353.62536
88	85346.26396
89	85336.21998
90	85329.21951
91	85321.72979
92	85315.5562
93	85309.1135
94	85301.284
95	85292.45751
96	85287.0242
97	85282.59252
98	85278.90327
99	85273.00571
100	85268.48424
101	85262.44192
102	85257.95612
103	85252.61507
104	85246.24832
105	85241.89779
106	85236.49638
107	85234.05491
108	85230.60156
109	85228.42158
110	85224.8913
111	85218.13068
112	85214.77459
113	85212.50044
114	85211.08796
115	85206.37714
116	85202.61339
117	85200.69134
118	85197.17031
119	85192.84321
120	85191.4375
121	85188.20495
122	85185.08208
123	85180.76258
124	85179.76016
125	85177.87956
126	85178.27603
127	85177.2559
128	85175.6801
129	85175.2075
130	85172.722
131	85171.83006
132	85170.99165
133	85167.59118
134	85167.29153
135	85167.21556
136	85166.0451
137	85165.03201
138	85163.83422
139	85162.82633
140	85159.76434
141	85157.88146
142	85156.76569
143	85156.91669
144	85154.44488
145	85154.9639
146	85153.06838
147	85151.57332
148	85150.73969
149	85146.13423
150	85145.10925
151	85143.05189
152	85141.8502
153	85140.22251
154	85139.89713
155	85138.61249
156	85133.83388
157	85133.03687
158	85131.80813
159	85130.65747
160	85129.89135
161	85129.735
162	85126.79634
163	85126.55565
164	85125.75248
165	85124.31021
166	85124.86484
167	85125.5074
168	85123.36049
169	85123.72573
170	85123.10949
171	85121.91889
172	85122.19881
173	85121.15516
174	85119.78175
175	85120.09504
176	85120.07766
177	85117.31801
178	85116.72185
179	85115.21652
180	85114.53891
181	85114.78505
182	85114.8019
183	85114.47305
184	85113.66964
185	85113.47506
186	85113.36797
187	85113.36184
188	85112.64161
189	85112.73141
190	85111.86822
191	85110.93221
192	85110.79676
193	85109.56104
194	85107.97318
195	85107.63619
196	85106.92537
197	85107.20829
198	85106.6706
199	85105.35253
200	85103.20732
201	85103.12904
202	85103.78919
203	85103.98889
204	85104.3904
205	85103.83426
206	85103.59248
207	85103.88232
208	85103.54637
209	85103.60309
210	85103.69013
211	85102.54257
212	85102.44302
213	85102.05439
214	85100.5698
215	85100.37714
216	85099.78038
217	85099.37426
218	85097.98144
219	85097.37256
220	85097.84683
221	85098.52309
222	85097.65907
223	85097.58154
224	85096.49102
225	85095.99058
226	85096.06555
227	85095.87815
228	85094.641
229	85094.36815
230	85094.1962
231	85094.25447
232	85094.09412
233	85095.89484
234	85095.59844
235	85095.40485
236	85094.82973
237	85095.00241
238	85094.9322
239	85094.91912
240	85095.7407
241	85095.67728
242	85095.81491
243	85095.84519
244	85095.22367
245	85095.30289
246	85095.14716
247	85094.39838
248	85094.18852
249	85093.46241
250	85093.49916
251	85093.27169
252	85093.1873
253	85093.16953
254	85094.14624
255	85094.02213
256	85094.18462
257	85093.79272
258	85091.85261
259	85091.73979
260	85090.82728
261	85090.61284
262	85090.67645
263	85090.68604
264	85090.93275
265	85088.94415
266	85088.86289
267	85089.23949
268	85089.12177
269	85088.801
270	85087.83067
271	85087.4424
272	85086.68953
273	85086.37808
274	85086.33803
275	85086.25365
276	85086.13764
277	85086.63433
278	85086.39315
279	85085.99526
280	85086.89347
281	85086.4537
282	85087.99112
283	85086.23592
284	85086.61404
285	85086.79138
286	85086.79834
287	85086.76549
288	85086.72852
289	85086.64465
290	85086.23019
291	85085.80906
292	85085.25155
293	85085.09465
294	85085.25066
295	85084.28442
296	85084.44216
297	85083.69525
298	85083.71996
299	85083.66702
300	85083.10606
301	85083.01829
302	85082.72577
303	85083.07129
304	85082.28847
305	85081.4499
306	85081.35178
307	85079.70623
308	85079.3245
309	85079.33224
310	85079.44384
311	85079.56228
312	85078.84873
313	85079.09904
314	85079.03135
315	85077.77856
316	85077.3327
317	85077.29396
318	85077.29198
319	85077.36758
320	85077.36923
321	85077.48572
322	85077.94697
323	85077.12678
324	85076.81004
325	85076.89534
326	85076.6485
327	85076.60158
328	85076.77842
329	85076.08478
330	85074.2031
331	85074.46998
332	85074.22137
333	85074.32302
334	85074.3898
335	85074.54544
336	85074.34727
337	85073.83086
338	85073.38206
339	85073.66293
340	85073.80278
341	85074.57881
342	85074.1929
343	85073.98092
344	85074.58579
345	85074.64152
346	85074.60704
347	85074.17784
348	85074.01
349	85073.40959
350	85073.42157
351	85073.59787
352	85073.52307
353	85073.54036
354	85074.18038
355	85074.19022
356	85073.78467
357	85072.84579
358	85072.40869
359	85072.67916
360	85071.18963
361	85071.14093
362	85070.79883
363	85070.93198
364	85071.16176
365	85070.99081
366	85070.98243
367	85070.67851
368	85070.43792
369	85069.97585
370	85070.53823
371	85070.5582
372	85070.66789
373	85070.67644
374	85070.04056
375	85070.01498
376	85069.89667
377	85070.81242
378	85070.60899
379	85070.69353
380	85070.80721
381	85068.79402
382	85065.47666
383	85065.42822
384	85065.56929
385	85065.10419
386	85064.05691
387	85063.96923
388	85062.03916
389	85061.95689
390	85061.8177
391	85061.85709
392	85061.41626
393	85061.38038
394	85061.00528
395	85061.33595
396	85061.31874
397	85061.27809
398	85061.27458
399	85061.20609
400	85061.23281
401	85061.17507
402	85062.1581
403	85061.76752
404	85061.65803
405	85061.67584
406	85060.89261
407	85060.85247
408	85060.91338
409	85061.01857
410	85060.00972
411	85060.65986
412	85062.09675
413	85060.90167
414	85060.62334
415	85060.39244
416	85060.05073
417	85059.60139
418	85059.06222
419	85059.24793
420	85058.36768
421	85058.40619
422	85058.41087
423	85059.51764
424	85059.50585
425	85059.45084
426	85059.41582
427	85059.41537
428	85059.47274
429	85059.06912
430	85059.43907
431	85058.78536
432	85060.21868
433	85059.95993
434	85059.69801
435	85058.96898
436	85058.57476
437	85058.60696
438	85058.25982
439	85058.28915
440	85058.22104
441	85058.15801
442	85058.14463
443	85058.10783
444	85058.14513
445	85058.05285
446	85058.10484
447	85058.53665
448	85058.52689
449	85058.59576
450	85058.70483
451	85058.60928
452	85059.87842
453	85059.81377
454	85059.66563
455	85059.64004
456	85059.66123
457	85060.22531
458	85059.9268
459	85060.32442
460	85060.15442
461	85059.34605
462	85060.82699
463	85060.79354
464	85060.83351
465	85061.00324
466	85061.3434
467	85061.23629
468	85061.2236
469	85060.61644
470	85060.46487
471	85060.09671
472	85060.22235
473	85059.89669
